clone_id	SHM	Tissue	Isotype
1955052	10.739084639330182	Thymus	IgG
1955053	7.6923076923076925	Thymus	IgG
1955054	8.823529411764707	Thymus	IgG
1955055	11.48148148148148	Thymus	IgG
1955056	10.505050505050503	Thymus	IgG
1955057	12.592592592592592	Thymus	IgE
1955057	12.456140350877194	Thymus	IgG
1955058	10.74074074074074	Thymus	IgG
1955059	10.44776119402985	Thymus	IgG
1955060	10.784313725490197	Thymus	IgG
1955061	10.948905109489052	Thymus	IgG
1955064	11.76470588235294	Thymus	IgG
1955072	11.029411764705882	Thymus	IgG
1955084	5.88235294117647	Thymus	IgG
1955085	10.097323600973237	Thymus	IgG
1955086	11.11111111111111	Thymus	IgG
1955087	0.0	Thymus	IgM
1955095	0.0	Thymus	IgM
1955144	0.0	SLN	IgD
1955218	0.0	SLN	IgD
1955222	7.011070110701106	SLN	IgG
1955269	2.181818181818182	Thymus	IgG
1955270	7.636363636363637	Thymus	IgG
1955295	4.25531914893617	Thymus	IgG
1955346	6.985294117647059	Thymus	IgG
1955348	8.272058823529413	Thymus	IgG
1955351	8.455882352941178	Thymus	IgG
1955352	10.294117647058824	Thymus	IgG
1955353	5.6985294117647065	Thymus	IgG
1955375	0.0	Thymus	IgM
1955377	8.974358974358974	Thymus	IgG
1955428	5.035971223021583	Thymus	IgG
1955431	6.474820143884892	Thymus	IgG
1955441	5.755395683453238	Thymus	IgG
1955478	0.0	Thymus	IgM
1955479	0.0	SLN	IgD
1955534	15.037593984962406	Thymus	IgG
1955536	7.037037037037037	Thymus	IgG
1955537	10.44776119402985	Thymus	IgG
1955549	12.592592592592592	Thymus	IgG
1955550	12.592592592592592	Thymus	IgG
1955553	5.204460966542751	Thymus	IgG
1955583	8.75912408759124	Thymus	IgG
1955603	10.583941605839415	Thymus	IgG
1955620	4.562043795620438	Thymus	IgG
1955631	0.3703703703703704	SLN	IgG
1955777	0.7407407407407408	Gastric_pylorus	IgA
1955818	8.518518518518517	Gastric_pylorus	IgA
1955984	1.486988847583643	Gastric_pylorus	IgA
1956060	4.981549815498155	Gastric_pylorus	IgG
1956134	4.059040590405904	Thymus	IgG
1956141	7.011070110701108	Thymus	IgG
1956151	8.118081180811808	Thymus	IgG
1956152	2.91970802919708	Gastric_pylorus	IgM
1956203	6.111111111111111	Gastric_pylorus	IgG
1956208	2.7777777777777777	Gastric_pylorus	IgM
1956245	2.2388059701492535	Gastric_pylorus	IgA
1956256	4.37956204379562	Gastric_pylorus	IgG
1956315	0.0	SLN	IgM
1956349	6.95970695970696	Gastric_pylorus	IgA
1956349	4.395604395604396	Gastric_pylorus	IgG
1956373	2.9304029304029307	Gastric_pylorus	IgG
1956383	2.9304029304029307	Gastric_pylorus	IgA
1956441	5.333333333333331	Gastric_pylorus	IgA
1956441	4.363636363636364	Gastric_pylorus	IgD
1956441	4.654545454545455	Gastric_pylorus	IgG
1956474	6.8231640482279925	Gastric_pylorus	IgA
1956474	6.3725490196078445	Gastric_pylorus	IgG
1956474	6.132832826881073	Gastric_pylorus	IgM
1956475	8.88888888888889	Gastric_pylorus	IgA
1956476	5.147058823529412	Gastric_pylorus	IgA
1956476	6.0202205882352935	Gastric_pylorus	IgM
1956482	8.63970588235294	Gastric_pylorus	IgM
1956492	12.10762331838565	Gastric_pylorus	IgA
1956527	3.3333333333333335	Gastric_pylorus	IgA
1956583	6.484923585295332	Gastric_pylorus	IgA
1956590	11.76470588235294	Thymus	IgG
1956664	10.661764705882353	Thymus	IgG
1956679	3.296703296703297	Gastric_pylorus	IgG
1956712	3.3333333333333335	Gastric_pylorus	IgM
1956715	4.797047970479705	Gastric_pylorus	IgG
1956792	2.9629629629629624	Gastric_pylorus	IgG
1956800	1.4760147601476012	Gastric_pylorus	IgG
1956801	1.1029411764705885	Gastric_pylorus	IgM
1956804	9.854014598540147	Gastric_pylorus	IgA
1956956	0.3676470588235294	Gastric_pylorus	IgG
1957000	0.0	SLN	IgM
1957071	0.0	SLN	IgM
1957072	10.0	Thymus	IgE
1957072	9.69135802469136	Thymus	IgG
1957119	0.0	SLN	IgM
1957266	1.1029411764705885	Thymus	IgG
1957302	4.150943396226415	Thymus	IgM
1957303	1.858736059479554	Thymus	IgM
1957304	2.6022304832713754	Thymus	IgM
1957340	1.1070110701107008	SLN	IgM
1957486	5.166051660516605	Gastric_pylorus	IgM
1957558	5.514705882352941	Gastric_pylorus	IgE
1957583	8.582089552238806	Thymus	IgG
1957608	0.0	Thymus	IgM
1957751	4.797047970479705	Gastric_pylorus	IgA
1958007	0.7380073800738006	Gastric_pylorus	IgM
1958035	5.185185185185185	Gastric_pylorus	IgM
1958189	11.263736263736265	Thymus	IgG
1958190	8.823529411764707	Thymus	IgM
1958191	8.30188679245283	Thymus	IgM
1958192	4.49438202247191	SLN	IgG
1958193	9.469696969696969	SLN	IgG
1958194	1.4705882352941175	SLN	IgG
1958195	2.2388059701492535	SLN	IgG
1958196	0.0	SLN	IgG
1958197	5.617977528089888	SLN	IgM
1958198	3.3210332103321036	SLN	IgM
1958199	0.0	SLN	IgM
1958200	0.3703703703703704	SLN	IgM
1958201	1.4814814814814816	SLN	IgM
1958202	5.535055350553505	SLN	IgM
1958203	0.0	SLN	IgM
1958204	5.185185185185185	Gastric_pylorus	IgA
1958205	3.717472118959108	Gastric_pylorus	IgM
1958206	2.9520295202952034	Gastric_pylorus	IgM
1958250	0.0	Gastric_pylorus	IgA
1958251	9.272727272727268	Thymus	IgG
1958427	1.1851851851851851	Gastric_pylorus	IgA
1958431	10.70110701107011	Thymus	IgG
1958501	6.666666666666668	Gastric_pylorus	IgG
1958525	7.380073800738007	Thymus	IgG
1958526	5.535055350553505	Thymus	IgG
1958527	0.0	Thymus	IgM
1958528	0.3703703703703704	Thymus	IgM
1958529	0.0	Thymus	IgM
1958530	5.185185185185185	Gastric_pylorus	IgM
1958531	0.37174721189591076	Gastric_pylorus	IgM
1958579	3.3210332103321036	Thymus	IgG
1958583	2.2388059701492535	SLN	IgA
1958611	2.5547445255474455	SLN	IgM
1958679	0.0	Thymus	IgM
1958702	0.0	Gastric_pylorus	IgA
1958751	3.7037037037037033	SLN	IgG
1958752	6.25	Thymus	IgG
1958755	0.0	Thymus	IgM
1958765	2.5735294117647056	SLN	IgM
1958781	5.882352941176471	Thymus	IgG
1958871	0.0	Thymus	IgM
1958872	0.3676470588235294	Thymus	IgM
1958873	0.0	Thymus	IgM
1958874	0.0	Thymus	IgM
1958875	0.0	Thymus	IgM
1958876	0.3676470588235294	SLN	IgM
1958926	1.4705882352941175	SLN	IgG
1958994	0.0	SLN	IgM
1959017	3.237410071942446	Thymus	IgG
1959018	0.0	Thymus	IgM
1959020	10.254545454545454	Thymus	IgG
1959130	7.636363636363637	Thymus	IgG
1959131	11.11111111111111	Thymus	IgG
1959132	0.0	Thymus	IgM
1959133	0.0	Thymus	IgM
1959134	0.0	Thymus	IgM
1959135	0.0	Thymus	IgM
1959137	9.48905109489051	Thymus	IgG
1959138	3.6363636363636362	Thymus	IgG
1959141	0.0	Thymus	IgM
1959164	8.424908424908427	SLN	IgG
1959173	12.590909090909092	Thymus	IgG
1959286	6.909090909090909	Thymus	IgG
1959287	2.205882352941177	Thymus	IgM
1959288	2.0072992700729926	SLN	IgE
1959288	1.8248175182481758	SLN	IgG
1959288	1.824817518248175	SLN	IgM
1959289	0.0	SLN	IgM
1959332	2.9090909090909087	SLN	IgM
1959507	5.291970802919709	Thymus	IgG
1959508	4.014598540145985	Thymus	IgG
1959509	0.0	Thymus	IgM
1959510	0.0	Thymus	IgM
1959511	0.7272727272727274	Thymus	IgM
1959512	0.0	SLN	IgM
1959513	6.909090909090909	Gastric_pylorus	IgM
1959536	0.7220216606498195	SLN	IgM
1959539	2.527075812274368	SLN	IgM
1959630	14.5985401459854	SLN	IgG
1959722	0.0	Thymus	IgM
1959723	0.0	Thymus	IgM
1959724	0.0	Thymus	IgM
1959725	0.0	Thymus	IgM
1959726	0.0	Thymus	IgM
1959727	0.0	SLN	IgM
1959728	1.8181818181818181	SLN	IgM
1959740	0.9077781424351821	SLN	IgM
1959753	7.971014492753622	Thymus	IgM
1959759	2.9240324892498797	SLN	IgM
1959842	8.633093525179858	Thymus	IgG
1959880	1.8315018315018319	SLN	IgM
1959882	2.197802197802198	SLN	IgM
1959940	5.415162454873646	Gastric_pylorus	IgG
1959945	3.272727272727273	Gastric_pylorus	IgM
1960006	4.029304029304029	Gastric_pylorus	IgA
1960006	4.775371687136394	Gastric_pylorus	IgM
1960022	3.237410071942446	Thymus	IgM
1960090	1.4652014652014653	Thymus	IgM
1960315	4.0740740740740735	Thymus	IgM
1960381	4.316546762589928	SLN	IgM
1960417	1.234263209714473	Gastric_pylorus	IgM
1960510	1.5466015466015468	Gastric_pylorus	IgM
1960532	4.395604395604396	Gastric_pylorus	IgM
1960534	0.7246376811594203	Gastric_pylorus	IgM
1960542	1.8050541516245486	Gastric_pylorus	IgM
1960693	0.36630036630036633	SLN	IgM
1960694	1.098901098901099	SLN	IgM
1960738	6.137184115523465	Gastric_pylorus	IgM
1961202	1.4388489208633095	Gastric_pylorus	IgM
1961376	0.0	Thymus	IgM
1961377	2.197802197802198	Thymus	IgM
1961378	0.0	Thymus	IgM
1961379	1.4545454545454544	SLN	IgG
1961380	0.0	SLN	IgM
1961381	0.0	SLN	IgM
1961382	0.0	SLN	IgM
1961383	0.0	SLN	IgM
1961384	3.6231884057971016	SLN	IgM
1961385	0.0	SLN	IgM
1961386	2.5547445255474455	SLN	IgM
1961387	0.0	SLN	IgM
1961388	2.9411764705882355	Gastric_pylorus	IgA
1961389	2.0505415162454863	Gastric_pylorus	IgM
1961390	5.330882352941177	Gastric_pylorus	IgM
1961391	2.158273381294964	Gastric_pylorus	IgM
1961392	7.28395061728395	Thymus	IgG
1961430	4.567901234567901	SLN	IgM
1961434	15.07732871224402	Thymus	IgG
1961436	8.88888888888889	Thymus	IgG
1961437	7.037037037037037	Thymus	IgG
1961438	7.185185185185186	Thymus	IgA
1961438	10.0	Thymus	IgE
1961438	8.791887125220454	Thymus	IgG
1961439	9.667571234735414	Thymus	IgG
1961440	6.249680376074429	Thymus	IgG
1961441	11.610486891385767	Thymus	IgG
1961442	10.780669144981413	Thymus	IgA
1961442	7.752234993614306	Thymus	IgG
1961443	4.4444444444444455	Thymus	IgG
1961445	7.863247863247863	Thymus	IgG
1961446	8.148148148148149	Thymus	IgG
1961448	9.012345679012345	Thymus	IgG
1961449	5.471698113207546	Thymus	IgG
1961450	13.333333333333334	Thymus	IgG
1961457	4.119850187265916	Thymus	IgA
1961457	4.49438202247191	Thymus	IgM
1961463	3.717472118959108	Thymus	IgM
1961465	4.0740740740740735	Thymus	IgM
1961469	0.0	Thymus	IgM
1961500	7.380073800738007	Thymus	IgG
1961602	6.7669172932330826	Thymus	IgG
1961669	8.148148148148149	Gastric_pylorus	IgG
1961716	15.185185185185185	Thymus	IgE
1961716	14.814814814814813	Thymus	IgG
1961721	14.981273408239701	Thymus	IgE
1961721	14.981273408239701	Thymus	IgG
1961776	11.194029850746269	Thymus	IgM
1961959	6.591760299625468	Thymus	IgM
1961966	7.462686567164177	Gastric_pylorus	IgM
1961976	3.3333333333333335	Thymus	IgM
1962649	6.691449814126392	Thymus	IgG
1962978	4.0740740740740735	Thymus	IgM
1963137	9.284386617100372	Thymus	IgG
1963138	14.981273408239701	Thymus	IgG
1963139	10.0	Thymus	IgG
1963140	4.4444444444444455	Thymus	IgG
1963141	10.74074074074074	Thymus	IgG
1963142	10.0	Thymus	IgG
1963143	7.954545454545454	Thymus	IgG
1963144	11.11111111111111	Thymus	IgG
1963145	7.4074074074074066	Thymus	IgA
1963145	10.0	Thymus	IgE
1963145	8.158244986002112	Thymus	IgG
1963146	8.98876404494382	Thymus	IgG
1963147	4.905660377358491	Thymus	IgG
1963148	5.970149253731343	Thymus	IgG
1963149	6.060606060606061	Thymus	IgG
1963150	3.3582089552238807	Thymus	IgG
1963151	0.0	Thymus	IgM
1963152	0.0	Thymus	IgM
1963153	0.0	Thymus	IgM
1963154	0.0	Thymus	IgM
1963155	8.208955223880597	Thymus	IgM
1963156	6.7164179104477615	Thymus	IgM
1963157	4.868913857677903	Thymus	IgM
1963158	0.0	Thymus	IgM
1963159	0.0	Thymus	IgM
1963160	0.0	SLN	IgM
1963161	2.5925925925925926	SLN	IgM
1963162	5.555555555555555	Gastric_pylorus	IgG
1963163	8.178438661710038	Gastric_pylorus	IgG
1963164	1.1111111111111114	Gastric_pylorus	IgM
1963165	6.496350364963502	Thymus	IgG
1963167	0.0	Thymus	IgM
1963168	0.0	Thymus	IgM
1963197	10.037174721189594	SLN	IgG
1963198	7.806691449814128	SLN	IgA
1963198	8.45724907063197	SLN	IgG
1963224	5.555555555555555	Thymus	IgG
1963351	3.6363636363636362	Thymus	IgG
1963352	9.090909090909092	Thymus	IgG
1963353	7.127272727272728	Thymus	IgG
1963354	0.0	Thymus	IgM
1963355	7.835820895522387	SLN	IgM
1963356	0.0	SLN	IgM
1963357	0.3676470588235294	SLN	IgM
1963394	2.9090909090909087	SLN	IgM
1963491	1.4705882352941175	Thymus	IgM
1963492	6.7272727272727275	SLN	IgM
1963498	6.1818181818181825	SLN	IgM
1963506	6.1818181818181825	SLN	IgM
1963552	9.124087591240876	Gastric_pylorus	IgM
1963557	5.109489051094891	Gastric_pylorus	IgM
1963582	7.636363636363637	Gastric_pylorus	IgM
1963585	5.8181818181818175	SLN	IgM
1963586	1.824817518248175	SLN	IgD
1963667	5.514705882352941	Thymus	IgG
1963689	9.450633883980023	Gastric_pylorus	IgA
1963689	10.0	Gastric_pylorus	IgG
1963717	3.2846715328467155	Gastric_pylorus	IgG
1963816	4.3478260869565215	Gastric_pylorus	IgA
1963832	0.0	Gastric_pylorus	IgM
1963838	10.82089552238806	Thymus	IgG
1963841	8.497079129049387	Thymus	IgG
1963887	4.83271375464684	Thymus	IgG
1963976	6.985294117647059	Thymus	IgG
1963977	1.8450184501845017	Thymus	IgM
1963978	0.0	Thymus	IgM
1963979	0.0	Thymus	IgM
1963980	2.2140221402214015	Thymus	IgM
1963981	1.8382352941176467	Thymus	IgM
1963982	5.904059040590407	SLN	IgG
1963983	10.70110701107011	SLN	IgG
1963984	3.6900369003690034	SLN	IgM
1963985	3.6900369003690034	SLN	IgM
1963998	8.88888888888889	Thymus	IgG
1964025	11.316113161131613	SLN	IgG
1964027	4.814814814814815	SLN	IgA
1964028	1.8382352941176467	SLN	IgG
1964029	10.0	SLN	IgA
1964120	6.985294117647059	SLN	IgM
1964138	6.25	Thymus	IgG
1964181	7.352941176470587	Thymus	IgG
1964182	3.308823529411765	Thymus	IgG
1964183	6.25	Thymus	IgG
1964184	9.701492537313433	Thymus	IgG
1964185	7.777777777777778	Thymus	IgG
1964186	2.205882352941177	Thymus	IgG
1964187	8.455882352941178	Thymus	IgG
1964188	6.296296296296296	Thymus	IgG
1964189	0.0	Thymus	IgM
1964190	0.0	Thymus	IgM
1964191	0.0	SLN	IgM
1964192	1.8518518518518516	SLN	IgM
1964205	5.166051660516605	Gastric_pylorus	IgA
1964327	0.0	Thymus	IgM
1964328	0.3558718861209964	Thymus	IgM
1964344	7.970479704797047	SLN	IgG
1964350	5.2679049095323665	SLN	IgG
1964490	12.177121771217712	Thymus	IgG
1964491	0.0	Thymus	IgM
1964492	4.779411764705882	SLN	IgG
1964493	6.127450980392157	SLN	IgG
1964494	5.330882352941177	SLN	IgG
1964495	7.9365079365079385	Gastric_pylorus	IgA
1964521	2.2140221402214015	Gastric_pylorus	IgA
1964606	4.814814814814815	Gastric_pylorus	IgG
1964650	4.059040590405904	Thymus	IgM
1964671	8.222222222222223	Thymus	IgG
1964675	5.5762081784386615	Thymus	IgG
1964676	4.089219330855018	Thymus	IgG
1964677	0.0	Thymus	IgM
1964679	3.308823529411765	Thymus	IgG
1964683	7.037037037037037	SLN	IgA
1964711	5.882352941176471	SLN	IgG
1964844	6.25	Thymus	IgG
1964845	0.7407407407407408	SLN	IgM
1964846	0.0	SLN	IgM
1964847	0.7434944237918215	SLN	IgM
1964848	0.7434944237918215	SLN	IgM
1964863	0.0	SLN	IgM
1964875	5.128205128205128	Thymus	IgA
1964875	7.26255371924662	Thymus	IgG
1964876	0.0	Thymus	IgM
1964902	3.296703296703297	Gastric_pylorus	IgM
1965061	9.157509157509157	Thymus	IgG
1965062	8.424908424908427	Thymus	IgG
1965063	0.0	Thymus	IgM
1965064	0.0	Thymus	IgM
1965128	1.1029411764705885	SLN	IgG
1965128	1.2254901960784312	SLN	IgM
1965129	0.0	SLN	IgM
1965161	6.25	SLN	IgA
1965161	6.25	SLN	IgG
1965201	7.462686567164177	Thymus	IgG
1965202	3.6900369003690034	Thymus	IgG
1965203	8.582089552238806	Thymus	IgG
1965204	3.3210332103321036	Thymus	IgG
1965205	9.59409594095941	Thymus	IgG
1965206	0.0	SLN	IgD
1965273	7.931034482758621	Thymus	IgG
1965307	0.0	SLN	IgM
1965308	0.0	SLN	IgM
1965309	0.0	SLN	IgM
1965341	3.308823529411765	Gastric_pylorus	IgG
1965370	0.0	Thymus	IgM
1965438	6.1818181818181825	SLN	IgG
1965475	0.0	SLN	IgD
1965522	3.308823529411765	Gastric_pylorus	IgG
1965538	4.779411764705882	SLN	IgG
1965583	5.147058823529412	Thymus	IgG
1965584	1.1029411764705885	SLN	IgG
1965585	3.6764705882352935	SLN	IgM
1965586	7.434944237918216	Gastric_pylorus	IgA
1965615	8.614232209737828	Thymus	IgG
1965634	5.147058823529412	Gastric_pylorus	IgM
1965641	1.1194029850746268	Gastric_pylorus	IgA
1965643	5.166051660516605	Thymus	IgG
1965644	2.4875621890547257	Gastric_pylorus	IgA
1965645	0.0	Thymus	IgM
1965701	7.777777777777778	SLN	IgG
1965730	2.205882352941177	SLN	IgM
1965737	11.192214111922144	Thymus	IgG
1965739	4.395604395604396	Thymus	IgG
1965740	6.709558823529413	Thymus	IgG
1965741	3.2846715328467155	Thymus	IgG
1965742	5.147058823529412	Thymus	IgG
1965799	8.455882352941178	Thymus	IgG
1965806	5.882352941176471	Thymus	IgG
1965807	13.017031630170314	Thymus	IgG
1965808	2.9411764705882355	Thymus	IgG
1965809	5.109489051094891	Thymus	IgG
1965810	8.148148148148149	Thymus	IgG
1965811	0.0	Thymus	IgM
1965812	0.0	Thymus	IgM
1965813	0.0	Thymus	IgM
1965814	0.0	Thymus	IgM
1965815	8.856088560885606	Thymus	IgA
1965859	7.581227436823104	Thymus	IgG
1965871	2.5735294117647056	SLN	IgM
1965971	3.2490974729241873	SLN	IgM
1966154	7.664233576642336	Thymus	IgM
1966168	8.75912408759124	Thymus	IgG
1966175	8.633093525179858	Thymus	IgM
1966249	4.014598540145985	Thymus	IgM
1966311	0.0	SLN	IgM
1966312	4.0740740740740735	SLN	IgG
1966517	6.296296296296296	SLN	IgM
1966893	7.777777777777778	Thymus	IgG
1966894	3.296703296703297	Thymus	IgM
1966895	9.62962962962963	Thymus	IgM
1966896	3.971119133574008	Thymus	IgM
1966897	5.035971223021583	Thymus	IgM
1966898	7.037037037037037	SLN	IgG
1966899	0.36101083032490977	SLN	IgG
1966900	0.0	SLN	IgM
1966901	1.824817518248175	SLN	IgM
1966902	2.5179856115107917	SLN	IgM
1966903	0.0	SLN	IgM
1966904	8.487084870848708	SLN	IgM
1966905	0.0	SLN	IgM
1966906	3.6101083032490973	SLN	IgM
1966907	6.61764705882353	SLN	IgM
1966908	0.0	SLN	IgM
1966909	3.597122302158273	SLN	IgM
1966910	1.8050541516245486	SLN	IgM
1966911	0.0	SLN	IgM
1966912	0.0	SLN	IgM
1966913	2.5925925925925926	SLN	IgM
1966914	1.4705882352941175	SLN	IgD
1966932	13.970588235294118	Thymus	IgG
1966935	12.359550561797752	Thymus	IgA
1966948	10.84262701363073	Gastric_pylorus	IgG
1966954	11.567164179104477	Thymus	IgG
1966955	10.408921933085502	Thymus	IgG
1967067	0.0	Thymus	IgM
1967068	0.0	Thymus	IgM
1967069	0.0	Thymus	IgM
1967070	0.0	Gastric_pylorus	IgA
1967156	3.6900369003690034	SLN	IgM
1967210	6.7164179104477615	Thymus	IgA
1967210	6.609808102345414	Thymus	IgG
1967219	9.629629629629626	Gastric_pylorus	IgM
1967254	8.88888888888889	Gastric_pylorus	IgG
1967257	1.170866033319565	Gastric_pylorus	IgA
1967257	0.3703703703703704	Gastric_pylorus	IgD
1967257	0.46296296296296285	Gastric_pylorus	IgG
1967287	0.0	Gastric_pylorus	IgA
1967325	9.022556390977442	Thymus	IgG
1967326	13.059701492537313	Thymus	IgG
1967327	9.293680297397767	Thymus	IgG
1967328	7.380073800738007	Thymus	IgG
1967329	4.460966542750929	Gastric_pylorus	IgG
1967330	10.74074074074074	Gastric_pylorus	IgM
1967350	6.85185185185185	SLN	IgA
1967429	0.0	Thymus	IgM
1967430	3.7037037037037033	Gastric_pylorus	IgG
1967475	6.273062730627306	Thymus	IgE
1967475	6.32577754348972	Thymus	IgG
1967494	10.051085568326947	Thymus	IgG
1967574	0.7434944237918215	SLN	IgM
1967575	0.0	SLN	IgM
1967639	5.418304323413813	Thymus	IgG
1967658	6.545454545454546	Thymus	IgG
1967680	5.656934306569342	Thymus	IgG
1967737	5.860805860805861	SLN	IgG
1967776	12.363636363636365	Thymus	IgG
1967777	2.181818181818182	Thymus	IgG
1967778	4.744525547445255	Thymus	IgG
1967779	1.8181818181818181	Thymus	IgG
1967780	0.0	Thymus	IgE
1967781	0.3636363636363637	Thymus	IgM
1967782	7.326007326007327	SLN	IgG
1967784	3.1980319803198034	Thymus	IgG
1967785	5.535055350553505	Thymus	IgG
1967786	6.029411764705882	Thymus	IgG
1967787	9.04059040590406	Thymus	IgG
1967899	6.25	Thymus	IgG
1967925	7.011070110701106	Thymus	IgG
1967926	0.0	Thymus	IgM
1967927	1.1029411764705885	SLN	IgM
1967936	2.5735294117647056	SLN	IgG
1967987	3.6363636363636362	SLN	IgG
1967987	2.9090909090909096	SLN	IgM
1968197	6.909090909090909	Gastric_pylorus	IgA
1968398	14.963503649635038	Thymus	IgG
1968399	5.109489051094891	Thymus	IgG
1968400	3.64963503649635	Thymus	IgG
1968401	0.0	Thymus	IgM
1968402	0.0	Thymus	IgM
1968403	0.0	Thymus	IgM
1968419	5.09090909090909	Thymus	IgG
1968422	11.913357400722022	Thymus	IgG
1968510	11.272727272727273	Thymus	IgG
1968511	11.552346570397113	Thymus	IgG
1968512	0.0	Thymus	IgM
1968513	0.0	Thymus	IgM
1968514	8.394160583941606	Thymus	IgM
1968535	6.593406593406594	Thymus	IgE
1968535	6.525469664155796	Thymus	IgG
1968541	6.593406593406594	Thymus	IgG
1968582	0.0	Thymus	IgM
1968583	0.0	Thymus	IgM
1968584	0.0	Thymus	IgM
1968585	0.3649635036496351	Gastric_pylorus	IgM
1968686	8.273381294964029	SLN	IgG
1968688	3.9504899432697247	SLN	IgA
1968688	3.971119133574008	SLN	IgG
1968697	3.529883674288006	SLN	IgA
1968700	3.971119133574008	SLN	IgA
1968702	4.693140794223827	SLN	IgA
1969080	4.9338146811070995	Gastric_pylorus	IgM
1969109	6.453660600931017	Gastric_pylorus	IgM
1969155	4.928582640087899	Gastric_pylorus	IgM
1969157	7.761732851985559	Gastric_pylorus	IgM
1969169	3.237410071942446	SLN	IgA
1969269	0.7272727272727274	SLN	IgM
1969506	3.6630036630036633	Gastric_pylorus	IgM
1969507	7.553956834532374	Gastric_pylorus	IgA
1969519	5.415162454873646	Gastric_pylorus	IgM
1969795	4.710144927536232	Thymus	IgG
1969796	0.0	Thymus	IgM
1969797	0.0	Thymus	IgM
1969798	2.197802197802198	Thymus	IgM
1969799	0.0	Thymus	IgM
1969800	5.090909090909091	SLN	IgG
1969801	3.237410071942446	SLN	IgG
1969802	2.166064981949458	SLN	IgM
1969803	2.9090909090909087	SLN	IgM
1969804	1.4492753623188406	SLN	IgM
1969805	1.4388489208633095	SLN	IgM
1969806	0.0	SLN	IgM
1969807	0.0	SLN	IgM
1969808	5.415162454873646	SLN	IgM
1969809	0.0	SLN	IgM
1969810	0.7220216606498195	SLN	IgM
1969811	0.0	SLN	IgM
1969812	9.35251798561151	Gastric_pylorus	IgM
1969813	7.581227436823104	Gastric_pylorus	IgM
1969814	2.158273381294964	Gastric_pylorus	IgM
1969815	2.158273381294964	Gastric_pylorus	IgM
1969862	11.721611721611723	SLN	IgG
1969867	3.6630036630036633	Thymus	IgG
1969990	0.0	SLN	IgM
1969991	4.0	SLN	IgM
1970042	1.8518518518518516	Gastric_pylorus	IgA
1970056	0.0	SLN	IgM
1970058	9.090909090909092	Thymus	IgG
1970060	12.0	Thymus	IgA
1970060	14.303030303030306	Thymus	IgG
1970065	6.675414138100706	Thymus	IgG
1970204	3.6630036630036633	Thymus	IgM
1970219	1.4545454545454544	Thymus	IgG
1970220	5.8181818181818175	Thymus	IgG
1970221	0.36231884057971014	Thymus	IgM
1970222	0.0	Thymus	IgM
1970223	0.0	Thymus	IgM
1970224	0.0	SLN	IgM
1970225	2.5830258302583027	SLN	IgM
1970244	1.4652014652014653	SLN	IgA
1970267	17.27941176470588	Thymus	IgG
1970286	6.319702602230483	Thymus	IgA
1970419	0.0	Thymus	IgG
1970420	1.8382352941176467	Thymus	IgM
1970421	2.2222222222222228	SLN	IgG
1970424	5.535055350553505	SLN	IgA
1970459	4.428044280442803	SLN	IgA
1970460	4.428044280442803	SLN	IgG
1970488	6.741573033707865	SLN	IgG
1970527	2.2556390977443606	Thymus	IgM
1970528	4.119850187265916	SLN	IgG
1970552	8.487084870848708	Thymus	IgG
1970553	0.0	Thymus	IgM
1970572	5.9259259259259265	Thymus	IgG
1970574	6.25	Gastric_pylorus	IgA
1970603	2.2388059701492535	Gastric_pylorus	IgA
1970603	3.9228201099764326	Gastric_pylorus	IgM
1970610	5.166051660516605	Gastric_pylorus	IgM
1970703	11.660516605166052	Thymus	IgG
1970704	4.044117647058823	Thymus	IgG
1970705	5.882352941176471	SLN	IgG
1970706	7.011070110701106	Gastric_pylorus	IgM
1970743	0.0	Thymus	IgM
1970760	0.0	Thymus	IgG
1970816	7.664233576642336	Thymus	IgG
1970817	0.0	Thymus	IgM
1970840	6.985294117647059	Thymus	IgM
1970878	6.367041198501873	Thymus	IgG
1970879	8.239700374531834	Thymus	IgG
